"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"26","ratio_quantity.10D",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","ratio_quantity.10E",1,34,34,NA,NA,34,-0.0249303837893624,-0.00718673490884869,0.518518518518519,3.49387478003623,2.82075441772344,0.673120362312784,0.192657265841051
"28","ratio_quantity.10J",1,36,36,NA,NA,36,-0.0268835676082799,-0.0143070024503753,0.52,1.90593319393827,1.23384400373127,0.672089190206998,0.352629983225302
"29","ratio_quantity.10K",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","ratio_quantity.10L",1,26,26,26,26,26,-0.0171441962600377,-0.0057553147244565,0.514285714285714,2.99599019875327,2.39594332965195,0.600046869101319,0.20028332180493
"31","ratio_quantity.10Q",1,13,13,13,13,13,-0.00702455887354002,-0.00667845135632616,0.520833333333333,1.05884907607782,0.721670250147897,0.337178825929921,0.318438985826853
"32","ratio_quantity.10R",2,21,21,21,21,21,0.0573067765528476,0.0486743118741319,0.712910302583381,1.12004477391259,1.28081332037681,-0.160768546464217,-0.143537606896386
"33","ratio_quantity.10V",2,2,2,15,15,2,0.0278342251859873,0.0190443614711948,0.718000576577543,1.43371255484585,1.47247885405784,-0.038766299211991,-0.0270391014439844
"34","ratio_quantity.10X",1,30,30,NA,NA,30,-0.0125526778569668,-0.00876193993989327,0.516129032258065,1.44518950749491,1.05605649392894,0.38913301356597,0.269260890386959
"35","ratio_quantity.11A",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","ratio_quantity.11E",2,14,14,26,26,26,-0.00771233067496789,-0.00838279004659911,0.549214937537815,0.90337627248929,0.833163955344903,0.0702123171443864,0.0777221178844044
"37","ratio_quantity.11J",1,33,33,33,33,33,-0.0104722216347562,-0.00599162128788211,0.535714285714286,1.75828322830436,1.46506102253118,0.293222205773175,0.16676619616963
"38","ratio_quantity.11M",1,25,25,25,25,25,-0.0181186517213595,-0.00937625445665589,0.527777777777778,1.95051626370144,1.2982448017325,0.652271461968941,0.3344096504641
"39","ratio_quantity.11N",1,18,18,18,18,18,-0.0222113555411695,-0.00817238947607543,0.511627906976744,2.74006463531851,1.78497634704823,0.955088288270286,0.348564145516686
"40","ratio_quantity.11X",1,27,27,27,27,27,-0.00613835203090302,-0.0042059856482559,0.529411764705882,1.46557082381036,1.25686685475965,0.208703969050702,0.142404560502979
"41","ratio_quantity.12D",1,15,15,15,15,15,-0.0133802381150118,-0.00675559967612622,0.521739130434783,1.9939946552624,1.37850370197186,0.615490953290543,0.308672318487006
"42","ratio_quantity.12F",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","ratio_quantity.13T",2,5,5,24,24,24,-0.010843866377395,-0.00495405479786788,0.609566033143271,2.16870633283149,2.15091684688937,0.0177894859421186,0.00820280997607103
"44","ratio_quantity.14L",2,11,11,12,12,12,-0.0144003789240776,-0.0052190009007298,0.516804732314882,2.47156665080832,2.05360282355459,0.417963827253726,0.169108863447819
"45","ratio_quantity.14Y",1,22,22,22,22,22,-0.00428712356220924,-0.00384970695108106,0.512820512820513,1.11791047637491,0.950712657448748,0.16719781892616,0.149562798148506
"46","ratio_quantity.15A",1,33,33,33,33,33,-0.00537624954912325,-0.00634634860279294,0.535714285714286,0.852516847334318,0.701981859958867,0.150534987375451,0.17657714078748
"47","ratio_quantity.15C",1,26,26,26,26,26,-0.0130248887869449,-0.00805680401088766,0.514285714285714,1.62965708802421,1.17378598048113,0.455871107543072,0.279734375343815
"48","ratio_quantity.15D",1,13,13,13,13,13,-0.00250526265781185,-0.00297175034094119,0.520833333333333,0.845531213827854,0.725278606252885,0.120252607574969,0.142221369960508
"49","ratio_quantity.15E",1,27,27,27,27,27,-0.00904567621339369,-0.00623911995716379,0.529411764705882,1.45887774796374,1.15132475670835,0.307552991255385,0.210814779843383
"50","ratio_quantity.15F",1,15,15,15,15,15,-0.00844208190208135,-0.00394610783035014,0.521739130434783,2.14778602915866,1.75945026166292,0.388335767495742,0.180807474405569
"51","ratio_quantity.15M",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","ratio_quantity.15N",1,27,27,27,27,27,-0.0138381773536934,-0.00726061797094845,0.529411764705882,1.91976098021474,1.44926295018916,0.470498030025574,0.245081567379782
"53","ratio_quantity.99A",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","ratio_quantity.99C",2,4,4,NA,NA,31,-0.044734077158388,-0.0143833076074305,0.522524510094809,3.08897100692955,2.31846802257683,0.770502984352718,0.249436780929388
"55","ratio_quantity.99D",1,36,36,36,36,36,-0.0233570187700906,-0.00900208558842859,0.52,2.61798006924564,2.03405459999338,0.583925469252264,0.223044276047724
"56","ratio_quantity.99E",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","ratio_quantity.99F",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","ratio_quantity.99G",2,14,14,NA,NA,23,-0.0156258771296472,-0.00857093008620276,0.53095996383159,1.7865785823832,1.52171323707173,0.26486534531148,0.148252838091321
"59","ratio_quantity.99H",1,10,10,10,10,10,-0.00554394705554995,-0.00631804368687976,0.509803921568627,0.883022377137108,0.600281077304061,0.282741299833048,0.32019720808179
"60","ratio_quantity.99J",1,27,27,27,27,27,-0.0132144179604086,-0.00754006045475625,0.529411764705882,1.76577569246226,1.31648548180837,0.449290210653893,0.254443535819313
"61","ratio_quantity.99K",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","ratio_quantity.99M",1,15,15,15,15,15,-0.011597575126704,-0.00543546584093238,0.521739130434783,2.14528316272936,1.61179470690098,0.533488455828382,0.248679738459163
"63","ratio_quantity.99N",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
